income,age,experience,married/single,house_ownership,car_ownership,current_job_yrs,current_house_yrs,profession_grouped,city_encoded,state_encoded
1303701,34,20,1,2,0,3,13,3,0.13508771929824562,0.11819508844238365
670260,70,16,1,2,0,14,14,6,0.11671469740634005,0.12956642649475414
9931632,51,4,0,2,0,4,12,0,0.16786570743405277,0.11759504862953139
3483756,62,8,1,2,1,8,14,3,0.2177121771217712,0.1534928905767023
3291384,42,4,1,2,0,4,12,8,0.0898876404494382,0.11756870097192758
5554078,70,1,1,2,0,1,11,5,0.12965964343598055,0.14215012372834754
5144485,55,4,1,2,0,4,13,5,0.13306451612903225,0.12956642649475414
4638141,59,18,0,2,0,3,12,7,0.1475195822454308,0.11819508844238365
7350053,75,12,1,2,0,11,11,5,0.07058823529411765,0.10145476587361721
4069436,67,6,1,2,1,5,13,2,0.1095890410958904,0.11819508844238365
1621444,22,16,1,2,0,9,11,3,0.1640625,0.12956642649475414
5254986,48,6,1,2,0,6,14,4,0.0819277108433735,0.1131181955768198
7066438,44,1,0,2,0,1,10,5,0.11806797853309481,0.11756870097192758
3721640,48,12,1,2,1,10,11,1,0.07165605095541401,0.10107731305449937
9804751,59,3,1,2,0,3,11,4,0.1095890410958904,0.11819508844238365
3306272,60,3,1,1,0,3,13,6,0.16052631578947368,0.12216267339218159
6055718,30,4,1,2,0,4,10,0,0.12,0.1131181955768198
2149916,73,5,1,2,1,5,13,2,0.05931034482758621,0.11819508844238365
2560874,38,5,1,2,0,5,13,2,0.15274463007159905,0.11756870097192758
3957826,78,13,1,2,0,11,11,0,0.1388888888888889,0.11819508844238365
1337006,40,20,0,2,0,10,10,4,0.0930576070901034,0.14215012372834754
6121261,23,15,1,2,0,5,14,0,0.07142857142857142,0.1131181955768198
6409449,45,6,1,2,0,6,12,0,0.04201680672268908,0.11819508844238365
1695876,58,6,1,2,1,6,13,2,0.07422402159244265,0.10642709053213545
6951975,54,3,1,2,1,3,11,0,0.14219114219114218,0.10107731305449937
7341279,50,0,1,2,0,0,11,2,0.0405616224648986,0.12899099195138852
4913009,65,20,1,2,1,4,12,8,0.17364016736401675,0.11756870097192758
9188759,55,2,1,2,0,2,11,4,0.16283524904214558,0.10642709053213545
9131685,72,13,1,0,0,13,10,2,0.1018363939899833,0.1172520092480458
1759925,47,18,1,1,0,7,14,0,0.04464285714285862,0.1534928905767023
4156095,65,5,1,2,0,5,13,2,0.13118527042577677,0.13021291571353158
5542629,22,16,1,2,0,3,13,8,0.09985935302390998,0.08889475072540227
6735953,36,19,1,2,0,12,10,3,0.23106060606060605,0.12956642649475414
446041,67,19,1,2,0,11,13,6,0.0799492385786802,0.11819508844238365
8621608,74,13,1,2,0,4,13,1,0.13085106382978723,0.11756870097192758
6259733,56,19,1,2,0,4,14,1,0.1763046544428773,0.13021291571353158
9078449,79,10,1,1,1,8,10,1,0.16321559074299635,0.12956642649475414
6131551,21,10,0,2,1,9,14,1,0.05652173913043478,0.12899099195138852
548714,41,11,1,2,0,11,11,5,0.09523809523809523,0.1131181955768198
7174895,28,2,1,2,0,2,14,0,0.08695652173913043,0.1131181955768198
6164439,65,4,0,2,0,4,11,7,0.1305785123966942,0.1172520092480458
6490702,41,0,1,2,0,0,14,7,0.06838709677419355,0.11819508844238365
2442625,67,9,0,2,1,7,12,7,0.19508448540706605,0.11756870097192758
1004107,56,19,1,2,0,13,11,4,0.11722141823444283,0.1131181955768198
9596062,68,13,1,2,0,5,14,0,0.1036468330134357,0.12899099195138852
9236505,35,19,1,2,0,6,14,2,0.10599078341013825,0.11756870097192758
7794515,51,2,1,2,0,2,11,8,0.12448132780082988,0.11819508844238365
8609803,66,3,1,2,0,3,11,6,0.08783783783783784,0.1324404761904762
5072054,56,5,1,2,0,5,14,5,0.06109324758842444,0.10145476587361721
1464792,65,10,1,1,0,10,12,0,0.11538461538461539,0.1534928905767023
313244,59,10,1,2,0,10,14,0,0.1692573402417962,0.12899099195138852
5443970,35,4,1,2,0,4,10,0,0.19891745602165087,0.1628155755241763
7932482,34,11,1,2,0,11,14,6,0.1274131274131274,0.1628155755241763
9139229,43,9,0,2,0,9,13,5,0.16901408450704225,0.11819508844238365
4822937,33,0,1,2,0,0,14,0,0.12885154061624648,0.12956642649475414
7347926,66,7,1,2,0,6,12,2,0.14528301886792452,0.11756870097192758
446494,73,8,1,2,0,8,14,0,0.1423670668953688,0.1297335203366059
7861257,39,7,1,2,1,7,11,4,0.09923664122137404,0.11819508844238365
2237433,65,19,1,2,0,7,12,0,0.14162348877374784,0.12956642649475414
389819,29,3,0,2,0,3,14,5,0.09923664122137404,0.11819508844238365
7990740,62,0,1,2,0,0,12,3,0.0687757909215956,0.11819508844238365
9355388,65,16,1,2,1,12,14,3,0.24324324324324326,0.1628155755241763
1020861,42,17,1,2,0,7,14,7,0.188470066518847,0.1534928905767023
622487,64,10,1,2,0,10,10,3,0.12210200927357033,0.13071683425235162
4489950,48,13,1,2,1,13,10,0,0.14919354838709678,0.11756870097192758
4388161,58,13,1,2,0,3,10,2,0.05652173913043478,0.12899099195138852
2585890,58,2,1,2,0,2,14,2,0.07701421800947868,0.14215012372834754
1718145,47,16,1,2,0,4,14,0,0.13306451612903225,0.12956642649475414
4205118,43,12,1,1,0,4,14,2,0.04934687953555878,0.12899099195138852
5303994,39,6,1,2,0,6,14,0,0.12837837837837837,0.1172520092480458
2047235,61,1,1,2,1,1,13,6,0.13962264150943396,0.12216267339218159
2362103,56,2,1,2,0,2,11,3,0.19686411149825783,0.11819508844238365
4921865,38,12,1,2,1,4,10,6,0.08991228070175439,0.11756870097192758
6127106,72,7,1,2,0,7,12,2,0.13962264150943396,0.12216267339218159
4544686,62,8,1,0,0,5,13,1,0.08247422680412371,0.1172520092480458
9827458,66,14,1,2,0,13,11,0,0.13085106382978723,0.11756870097192758
2073253,37,14,1,2,0,3,10,2,0.07142857142857142,0.1131181955768198
4954873,46,19,1,2,0,5,13,7,0.08957654723127036,0.11819508844238365
998868,44,16,1,2,0,5,13,0,0.08695652173913043,0.11819508844238365
8535846,51,0,1,2,0,0,13,0,0.1274074074074074,0.11756870097192758
5278563,52,8,1,2,0,5,10,0,0.06420765027322405,0.1131181955768198
2984988,70,7,1,2,1,7,13,8,0.0350109409190372,0.10107731305449937
428454,53,18,1,2,0,9,13,6,0.06825396825396825,0.10107731305449937
2809982,78,5,0,2,1,3,12,8,0.11538461538461539,0.1534928905767023
4380994,35,10,1,2,1,4,14,6,0.06958473625140292,0.10642709053213545
6036833,25,11,1,2,0,11,12,2,0.16845878136200718,0.1131181955768198
8136627,25,19,1,2,0,8,14,8,0.0898876404494382,0.11756870097192758
7360578,26,6,0,2,1,6,10,0,0.13962264150943396,0.12216267339218159
1545325,31,12,1,2,1,8,14,8,0.13829787234042554,0.14215012372834754
1170379,70,3,1,2,0,3,12,8,0.08812260536398467,0.11756870097192758
5135237,61,1,1,2,1,1,14,3,0.23106060606060605,0.12956642649475414
4683990,33,9,1,2,1,9,11,3,0.04934687953555878,0.12899099195138852
2436293,58,5,1,2,0,5,14,8,0.10042735042735043,0.14215012372834754
9772105,29,12,1,2,0,8,14,0,0.11567164179104478,0.10145476587361721
2397672,70,6,1,2,0,6,11,1,0.19891745602165087,0.1628155755241763
2368485,27,10,1,0,0,7,12,6,0.12020905923344948,0.12899099195138852
5899739,75,11,1,2,1,3,12,0,0.1542056074766355,0.13021291571353158
985060,71,10,1,1,1,8,13,4,0.1156289707750953,0.1297335203366059
3356017,52,0,1,2,1,0,14,0,0.15492957746478872,0.11819508844238365
7627512,44,14,1,2,0,5,13,2,0.13607188703465983,0.1131181955768198
8915216,25,19,1,2,0,5,10,8,0.1341077085533263,0.1534928905767023
9087771,28,2,1,2,1,2,13,3,0.1341077085533263,0.1534928905767023
7768728,48,2,1,2,0,2,12,2,0.24163027656477437,0.12899099195138852
4195302,22,9,1,2,0,3,11,3,0.1640625,0.12956642649475414
8701440,27,15,0,2,0,5,13,2,0.0930576070901034,0.14215012372834754
4591740,43,5,1,2,0,5,13,5,0.16283524904214558,0.10642709053213545
9521794,66,0,1,2,0,0,14,8,0.07076923076923076,0.12899099195138852
4039148,54,12,0,2,0,6,14,4,0.11051930758988016,0.10145476587361721
2518334,25,10,1,2,1,8,13,2,0.15422077922077923,0.1131181955768198
7257915,29,18,1,2,1,10,14,0,0.17123287671232876,0.1131181955768198
3976547,77,20,1,2,0,7,14,5,0.06085526315789474,0.10145476587361721
1581300,50,6,1,2,0,6,14,0,0.09147286821705426,0.08889475072540227
4825413,45,18,1,2,1,11,14,2,0.18973214285714285,0.15778251599147122
4033039,32,4,1,2,0,4,14,3,0.14219114219114218,0.10107731305449937
5910135,71,2,0,2,1,2,11,0,0.14162348877374784,0.12956642649475414
6535026,79,18,1,2,0,12,11,2,0.06838709677419355,0.11819508844238365
2853298,23,16,1,2,1,13,11,2,0.04201680672268908,0.11819508844238365
7582947,64,20,0,2,1,5,12,5,0.08695652173913043,0.11819508844238365
77279,69,17,1,2,0,10,14,0,0.1640625,0.12956642649475414
5284075,50,16,1,2,1,11,13,0,0.1273957158962796,0.12956642649475414
329515,50,10,1,2,0,4,11,2,0.09343065693430656,0.11756870097192758
8413906,56,8,1,2,1,8,13,8,0.12482269503546099,0.1131181955768198
3611839,55,20,1,2,0,10,12,0,0.0819277108433735,0.12956642649475414
6842986,37,9,1,1,1,3,11,0,0.0898876404494382,0.11756870097192758
5605985,57,12,1,2,0,3,11,0,0.11390532544378698,0.10107731305449937
5540740,76,19,1,0,0,7,12,2,0.11773255813953488,0.12899099195138852
6381050,29,4,1,2,0,4,12,4,0.15178571428571427,0.1324404761904762
8141088,22,1,1,2,0,1,12,7,0.13714285714285715,0.10145476587361721
8497267,65,6,1,2,0,6,12,2,0.1072961373390558,0.11756870097192758
3019045,76,12,1,2,0,11,12,2,0.10176125244618395,0.15778251599147122
6997215,39,9,1,1,0,4,14,2,0.12524850894632206,0.1324404761904762
2566021,39,17,0,2,0,3,10,1,0.07142857142857142,0.1131181955768198
4796189,51,16,1,2,0,12,12,1,0.15170278637770898,0.11819508844238365
3928495,62,8,1,2,0,3,13,3,0.1341077085533263,0.1534928905767023
5899830,77,4,1,2,0,4,14,5,0.07630522088353414,0.12216267339218159
8030487,62,3,1,2,0,3,13,8,0.14065180102915953,0.1172520092480458
5498131,61,15,1,2,0,7,13,2,0.06132879045996593,0.08889475072540227
851340,78,3,0,2,0,3,10,6,0.24163027656477437,0.12899099195138852
8369675,56,12,1,2,0,6,14,0,0.09986859395532194,0.1131181955768198
6338889,35,6,1,2,0,6,14,5,0.16321559074299635,0.12956642649475414
7226673,23,6,1,2,0,5,10,7,0.23440134907251264,0.10107731305449937
4548885,77,17,1,2,0,12,13,8,0.12459546925566344,0.10145476587361721
6634248,34,12,1,2,0,9,13,0,0.18664047151277013,0.11819508844238365
9427951,24,11,1,2,0,8,12,3,0.20379965457685664,0.1324404761904762
1151777,41,0,1,2,0,0,10,0,0.15274463007159905,0.11756870097192758
2875030,49,10,1,2,0,10,10,1,0.14326647564469913,0.13021291571353158
1314549,79,20,1,2,1,8,11,2,0.13469985358711567,0.11819508844238365
9812254,35,15,1,0,0,8,11,4,0.13118527042577677,0.13021291571353158
8247003,73,10,1,2,0,4,13,4,0.09985935302390998,0.08889475072540227
96503,40,13,1,2,0,3,14,7,0.13196480938416422,0.13196480938416422
8775508,55,0,1,2,0,0,10,4,0.14104372355430184,0.13071683425235162
5127918,75,13,0,2,0,13,10,1,0.07701421800947868,0.14215012372834754
270761,48,1,1,2,0,1,11,1,0.1355421686746988,0.14215012372834754
3624045,70,5,1,2,0,5,10,0,0.1619631901840491,0.12899099195138852
7589250,59,0,1,2,0,0,11,3,0.19164265129682997,0.1297335203366059
8344782,77,16,1,2,0,12,10,0,0.08755760368663594,0.12216267339218159
3412117,76,3,1,2,1,3,14,5,0.14426229508196722,0.11819508844238365
640220,35,11,1,2,0,9,14,6,0.11428571428571428,0.11819508844238365
1737928,28,8,1,2,0,8,10,2,0.16536458333333334,0.1324404761904762
4006666,24,11,1,2,0,9,12,4,0.04934687953555878,0.12899099195138852
1738452,52,12,1,2,1,12,14,8,0.10989010989010989,0.11756870097192758
6652456,36,11,1,2,0,11,11,0,0.1341077085533263,0.1534928905767023
1967586,56,19,1,2,0,10,12,5,0.10391822827938671,0.13021291571353158
90950,69,8,0,2,1,8,10,0,0.13147410358565736,0.12899099195138852
31297,71,9,1,2,1,7,10,1,0.1018363939899833,0.1172520092480458
5888261,78,6,1,2,0,3,10,3,0.11812080536912752,0.11756870097192758
2727538,34,10,0,2,1,7,11,0,0.16536458333333334,0.1324404761904762
7134787,63,15,1,2,0,12,12,8,0.12863070539419086,0.14669146957214987
6805823,48,2,0,2,1,2,12,2,0.09715242881072027,0.11819508844238365
4349239,57,5,1,2,0,5,13,0,0.12210200927357033,0.13071683425235162
2197462,70,5,1,2,0,5,11,0,0.18494271685761046,0.12899099195138852
3598138,46,12,1,2,0,12,13,7,0.12071005917159763,0.1297335203366059
5764547,21,8,1,2,0,7,10,2,0.1274131274131274,0.1628155755241763
3671761,29,18,1,2,1,3,14,0,0.031294452347083924,0.07095046854082998
4709710,50,1,1,2,1,1,13,3,0.13118527042577677,0.13021291571353158
275750,22,9,1,2,0,9,11,6,0.1763046544428773,0.13021291571353158
8553255,53,12,1,0,0,12,10,2,0.07393715341959335,0.12899099195138852
1258983,76,12,1,2,0,4,10,5,0.09715242881072027,0.11819508844238365
3854933,59,10,0,2,1,5,11,6,0.11029411764705882,0.10107731305449937
5858456,47,15,1,1,0,10,14,3,0.10989010989010989,0.11756870097192758
4499377,48,11,1,2,0,11,12,8,0.1640625,0.12956642649475414
6602095,62,15,1,2,0,8,14,0,0.21030927835051547,0.14215012372834754
1726819,27,20,1,2,0,9,13,5,0.09923664122137404,0.11819508844238365
7200030,46,17,1,2,0,9,10,5,0.06958473625140292,0.10642709053213545
9910903,26,15,1,2,1,3,11,0,0.04934687953555878,0.12899099195138852
3026361,37,18,1,1,1,13,10,8,0.09129511677282377,0.12956642649475414
3933458,23,15,1,2,0,8,13,1,0.09561752988047809,0.1172520092480458
215207,32,7,0,2,0,7,13,4,0.11786372007366483,0.1534928905767023
7300767,55,16,0,2,0,8,13,1,0.09129511677282377,0.12956642649475414
1365551,42,10,1,2,0,3,11,6,0.24163027656477437,0.12899099195138852
9744621,72,14,1,2,0,11,12,8,0.06436781609195402,0.10107731305449937
3768339,61,19,1,2,0,6,14,1,0.1644518272425249,0.10145476587361721
9819225,37,2,1,2,0,2,14,0,0.20985401459854014,0.12899099195138852
9775983,65,6,1,2,0,6,12,3,0.1423670668953688,0.1297335203366059
7497572,25,13,1,2,1,8,14,1,0.11458333333333333,0.12899099195138852
8454331,61,3,0,2,0,3,11,5,0.09923664122137404,0.11819508844238365
1169439,64,11,1,1,1,4,13,2,0.12210200927357033,0.13071683425235162
7141845,69,13,1,2,0,13,10,0,0.10391822827938671,0.13021291571353158
7361429,58,2,1,2,0,2,12,8,0.19891745602165087,0.1628155755241763
7548739,78,17,1,2,1,9,13,0,0.24163027656477437,0.12899099195138852
656817,73,1,1,2,0,1,12,0,0.11812080536912752,0.11756870097192758
3692913,55,6,1,2,0,6,11,4,0.1524008350730689,0.10642709053213545
7075033,21,1,1,2,0,1,12,0,0.056686046511627904,0.1131181955768198
5415637,47,12,1,2,0,12,14,2,0.1910569105691057,0.1534928905767023
6672263,75,8,0,2,1,8,13,6,0.19817767653758542,0.1324404761904762
416754,26,6,1,2,0,4,12,1,0.047961630695443645,0.11756870097192758
6481616,70,16,1,2,1,13,10,0,0.09370199692780339,0.10145476587361721
670260,70,16,1,2,0,14,14,6,0.11671469740634005,0.12956642649475414
8331889,63,0,1,2,0,0,11,2,0.050933786078098474,0.11819508844238365
3578378,41,9,1,2,1,9,10,7,0.0807061790668348,0.11756870097192758
635224,69,7,1,2,1,7,12,0,0.13085106382978723,0.11756870097192758
9173092,30,19,1,2,0,9,11,3,0.13306451612903225,0.12956642649475414
5910401,68,14,1,2,1,14,10,7,0.04934687953555878,0.12899099195138852
8049089,60,18,1,2,0,5,12,0,0.050933786078098474,0.11819508844238365
6905894,39,8,1,2,1,7,11,0,0.03751803751803752,0.1172520092480458
2490833,25,6,1,2,0,6,12,8,0.3313008130081301,0.14669146957214987
6495977,55,1,1,2,0,1,10,0,0.12524850894632206,0.1324404761904762
5827839,43,1,1,2,0,1,10,2,0.16779661016949152,0.1131181955768198
1713121,76,18,1,2,1,10,11,7,0.24119718309859156,0.12899099195138852
6581068,38,14,1,2,0,4,10,1,0.11639344262295082,0.08889475072540227
8021921,73,4,1,2,0,4,10,5,0.10526315789473684,0.1297335203366059
9240885,49,19,1,2,1,14,13,3,0.1036468330134357,0.12899099195138852
8087598,44,18,1,2,0,14,11,7,0.050933786078098474,0.11819508844238365
2829317,46,13,1,2,0,7,11,3,0.13049853372434017,0.1131181955768198
1591082,66,3,1,2,0,3,11,6,0.0898876404494382,0.11756870097192758
3430690,60,12,1,2,1,12,12,2,0.13942307692307693,0.12956642649475414
5866909,41,15,1,2,0,14,10,7,0.1475195822454308,0.11819508844238365
4433480,27,9,1,2,0,9,12,0,0.20379965457685664,0.1324404761904762
6816226,43,13,1,2,1,4,13,5,0.13805970149253732,0.1131181955768198
9440590,68,11,1,2,0,10,13,3,0.08533916849015317,0.11756870097192758
4651030,64,13,1,2,1,4,10,8,0.05379310344827586,0.11819508844238365
7134812,72,16,1,2,0,4,14,5,0.17202970297029702,0.12899099195138852
2400773,25,5,1,2,0,5,14,2,0.0687757909215956,0.11819508844238365
4329497,66,2,1,2,0,2,11,2,0.16666666666666666,0.13071683425235162
1389018,55,18,1,2,0,9,11,0,0.07777777777777778,0.10145476587361721
5448587,39,1,1,2,0,1,13,0,0.12448132780082988,0.11819508844238365
7002610,56,4,1,2,0,4,12,6,0.16236162361623616,0.1324404761904762
9148290,50,15,1,2,0,12,10,0,0.12965964343598055,0.14215012372834754
8899778,21,6,1,2,1,6,11,5,0.06216216216216221,0.1324404761904762
2603179,39,20,1,2,1,13,11,0,0.11671469740634005,0.12956642649475414
7086647,24,4,0,2,0,4,14,0,0.11612021857923498,0.10145476587361721
1410169,29,17,1,2,0,5,13,3,0.09985935302390998,0.08889475072540227
1475128,33,4,1,2,1,4,10,0,0.15178571428571427,0.1324404761904762
3745099,27,10,1,2,0,10,11,0,0.24163027656477437,0.12899099195138852
9402303,72,9,1,2,0,5,10,6,0.13469985358711567,0.11819508844238365
2549997,51,15,0,2,0,13,14,5,0.13962264150943396,0.12216267339218159
2326888,21,3,1,2,1,3,13,3,0.13306451612903225,0.12956642649475414
3169625,33,6,1,2,0,6,14,6,0.09948186528497409,0.11819508844238365
46244,36,9,1,2,0,8,14,5,0.1355421686746988,0.14215012372834754
7026123,59,19,1,2,1,4,10,5,0.1072961373390558,0.11756870097192758
3656176,29,5,1,2,1,4,10,5,0.10599078341013825,0.11756870097192758
5091752,66,2,1,2,0,2,11,2,0.12965964343598055,0.14215012372834754
1537922,28,5,1,2,0,5,12,5,0.19508448540706605,0.11756870097192758
9768584,52,14,0,2,1,11,10,4,0.24163027656477437,0.12899099195138852
6173989,30,8,1,2,0,6,11,0,0.07624113475177305,0.12956642649475414
5465985,35,9,1,2,0,9,10,5,0.16536458333333334,0.1324404761904762
2730813,59,6,1,2,0,4,13,0,0.08533916849015317,0.11756870097192758
7908473,66,0,1,2,0,0,10,0,0.11764705882352941,0.12899099195138852
6549582,31,7,1,2,1,7,11,0,0.08991228070175439,0.11756870097192758
4247387,65,20,1,2,1,4,10,0,0.2384737678855326,0.14215012372834754
383282,23,0,1,2,1,0,13,0,0.13469985358711567,0.11819508844238365
1917641,48,3,1,2,1,3,14,5,0.21030927835051547,0.14215012372834754
8386323,22,14,1,2,1,12,10,3,0.04464285714285862,0.1534928905767023
624985,47,11,1,2,0,6,11,8,0.18761726078799248,0.11819508844238365
8724013,79,19,1,2,0,13,12,0,0.146875,0.1534928905767023
661573,42,20,1,2,1,14,12,0,0.16536458333333334,0.1324404761904762
4844441,58,1,1,2,0,1,14,6,0.27499999999999974,0.12956642649475414
290909,43,8,1,2,0,5,13,0,0.061224489795918366,0.1628155755241763
3907141,24,15,1,2,0,11,12,4,0.07446808510638298,0.12956642649475414
5647261,64,10,1,2,0,10,10,3,0.16845878136200718,0.1131181955768198
6332286,56,19,1,2,1,10,14,1,0.1056701030927835,0.10145476587361721
6392443,32,8,1,2,0,8,12,0,0.1870860927152318,0.12899099195138852
3472273,78,1,1,2,0,1,12,6,0.10918114143920596,0.13021291571353158
4400395,70,1,1,2,0,1,12,0,0.19686411149825783,0.11819508844238365
260350,29,15,1,2,0,11,10,0,0.1644518272425249,0.10145476587361721
6467283,65,13,1,2,1,11,12,0,0.146875,0.1534928905767023
5478075,42,12,1,2,0,7,13,2,0.15870570107858242,0.15870570107858242
6453233,68,13,1,2,0,13,14,5,0.19891745602165087,0.1628155755241763
7037934,53,17,0,2,0,7,12,0,0.24163027656477437,0.12899099195138852
7462954,29,2,1,2,1,2,11,8,0.19855072463768117,0.12956642649475414
2009387,53,18,1,2,0,12,13,5,0.08873239436619719,0.12899099195138852
1588024,51,9,1,2,0,4,12,0,0.07701421800947868,0.14215012372834754
9494669,24,12,1,2,1,6,10,2,0.10176125244618395,0.15778251599147122
294302,67,7,1,2,0,7,14,6,0.07701421800947868,0.14215012372834754
2460009,62,9,1,2,0,6,13,8,0.21651090342679127,0.1628155755241763
8435439,68,1,1,2,0,1,14,0,0.14466546112115733,0.11756870097192758
6381050,29,4,1,2,0,4,12,4,0.15178571428571427,0.1324404761904762
8127660,52,2,1,2,0,2,14,5,0.1619631901840491,0.12899099195138852
9041615,79,2,1,2,0,2,11,4,0.1274131274131274,0.1628155755241763
728115,49,7,1,2,0,7,11,0,0.10875331564986737,0.12899099195138852
1905929,66,20,1,2,0,8,11,4,0.0819277108433735,0.12956642649475414
4899333,30,16,1,2,1,5,14,7,0.08695652173913043,0.11819508844238365
8962063,68,2,1,2,0,2,12,4,0.13962264150943396,0.12216267339218159
4431635,60,19,1,2,0,6,14,0,0.13381294964028778,0.12956642649475414
5682930,56,16,1,2,0,8,14,6,0.10536044362292052,0.11756870097192758
4247387,65,20,1,2,1,4,10,0,0.2384737678855326,0.14215012372834754
3287483,37,8,1,2,0,7,13,2,0.11051930758988016,0.10145476587361721
523445,44,1,1,2,1,1,12,1,0.0859375,0.13071683425235162
3696953,30,17,1,2,0,4,11,8,0.13874788494077833,0.11819508844238365
4209616,55,8,1,2,0,6,11,2,0.21568627450980393,0.1172520092480458
9787910,58,17,1,1,0,7,12,1,0.1870860927152318,0.12899099195138852
7645941,75,20,1,2,0,11,14,3,0.12735849056603774,0.14215012372834754
1729774,28,6,0,2,1,5,10,5,0.11033519553072625,0.1172520092480458
10675,23,1,1,2,1,1,14,1,0.16236162361623616,0.1324404761904762
8788135,77,7,0,2,0,7,11,2,0.10599078341013825,0.11756870097192758
1270860,77,3,1,2,0,3,11,0,0.10536044362292052,0.11756870097192758
6747557,73,7,1,2,0,7,13,3,0.11140583554376658,0.12899099195138852
4806341,79,3,1,2,0,3,13,8,0.10412573673870335,0.12216267339218159
9543081,38,4,1,2,0,4,13,2,0.13411078717201166,0.14669146957214987
5055709,57,3,1,1,0,3,12,5,0.13829787234042554,0.11756870097192758
9502583,42,7,1,2,1,7,10,0,0.0405616224648986,0.12899099195138852
2088495,59,20,0,2,0,11,13,0,0.14466546112115733,0.11756870097192758
1088718,60,5,1,2,1,5,10,0,0.14326647564469913,0.13021291571353158
4674975,38,13,1,2,1,12,10,2,0.14104372355430184,0.13071683425235162
7974415,42,5,1,0,0,5,13,2,0.07777777777777778,0.10145476587361721
